algorithm,lattice_size,keygen_time,encryption_time,decryption_time,pk_bytes,sk_bytes,ct_bytes,sig_bytes
ML-KEM-512,512,0.001502,0.002011,0.002835,800,1632,768.0,
ML-KEM-768,768,0.002434,0.003212,0.004201,1184,2400,1088.0,
ML-KEM-1024,1024,0.003665,0.004407,0.005785,1568,3168,1568.0,
ML-DSA-44,512,0.004294,0.042736,0.005187,1312,2528,,2420.0
ML-DSA-65,768,0.006885,0.033464,0.007825,1952,4000,,3293.0
ML-DSA-87,1024,0.010603,0.032395,0.012228,2592,4864,,4595.0
